"tp","fp","fn","tn","precision","sensitivity","specificity","f1","shd","response_precision","response_recall","response_true_edges","network","n","rep"
20,20,11,159,0.5,0.645161290322581,0.888268156424581,0.563380281690141,44,0.5,0.5,6,"A_baseline_only",60,181
33,12,5,226,0.733333333333333,0.868421052631579,0.949579831932773,0.795180722891566,24,0.875,0.875,8,"B_with_time",60,181
24,7,7,172,0.774193548387097,0.774193548387097,0.960893854748603,0.774193548387097,21,1,0.5,6,"A_baseline_only",75,181
36,13,2,225,0.73469387755102,0.947368421052632,0.945378151260504,0.827586206896552,35,1,1,8,"B_with_time",75,181
26,8,5,171,0.764705882352941,0.838709677419355,0.955307262569832,0.8,25,0.8,0.666666666666667,6,"A_baseline_only",100,181
33,7,5,231,0.825,0.868421052631579,0.970588235294118,0.846153846153846,28,0.833333333333333,0.625,8,"B_with_time",100,181
28,5,3,174,0.848484848484849,0.903225806451613,0.972067039106145,0.875,15,1,0.833333333333333,6,"A_baseline_only",150,181
37,11,1,227,0.770833333333333,0.973684210526316,0.953781512605042,0.86046511627907,28,0.8,1,8,"B_with_time",150,181
30,5,1,174,0.857142857142857,0.967741935483871,0.972067039106145,0.909090909090909,18,0.857142857142857,1,6,"A_baseline_only",200,181
35,15,3,223,0.7,0.921052631578947,0.936974789915966,0.795454545454545,36,0.777777777777778,0.875,8,"B_with_time",200,181
30,4,1,175,0.882352941176471,0.967741935483871,0.977653631284916,0.923076923076923,20,1,1,6,"A_baseline_only",300,181
36,8,2,230,0.818181818181818,0.947368421052632,0.966386554621849,0.878048780487805,19,0.875,0.875,8,"B_with_time",300,181
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,16,1,1,6,"A_baseline_only",500,181
37,13,1,225,0.74,0.973684210526316,0.945378151260504,0.840909090909091,30,0.777777777777778,0.875,8,"B_with_time",500,181
13,26,18,153,0.333333333333333,0.419354838709677,0.854748603351955,0.371428571428571,51,0.666666666666667,0.333333333333333,6,"A_baseline_only",20,182
22,40,16,198,0.354838709677419,0.578947368421053,0.831932773109244,0.44,67,0.5,0.75,8,"B_with_time",20,182
15,13,16,166,0.535714285714286,0.483870967741935,0.927374301675978,0.508474576271187,36,0.6,0.5,6,"A_baseline_only",30,182
18,28,20,210,0.391304347826087,0.473684210526316,0.882352941176471,0.428571428571429,58,0.5,0.5,8,"B_with_time",30,182
19,11,12,168,0.633333333333333,0.612903225806452,0.93854748603352,0.622950819672131,33,0.8,0.666666666666667,6,"A_baseline_only",40,182
25,19,13,219,0.568181818181818,0.657894736842105,0.920168067226891,0.609756097560976,44,0.8,0.5,8,"B_with_time",40,182
26,15,5,164,0.634146341463415,0.838709677419355,0.916201117318436,0.722222222222222,29,0.8,0.666666666666667,6,"A_baseline_only",50,182
31,21,7,217,0.596153846153846,0.815789473684211,0.911764705882353,0.688888888888889,41,0.8,1,8,"B_with_time",50,182
25,12,6,167,0.675675675675676,0.806451612903226,0.932960893854749,0.735294117647059,32,1,0.666666666666667,6,"A_baseline_only",60,182
34,18,4,220,0.653846153846154,0.894736842105263,0.92436974789916,0.755555555555556,34,0.7,0.875,8,"B_with_time",60,182
26,7,5,172,0.787878787878788,0.838709677419355,0.960893854748603,0.8125,26,1,0.666666666666667,6,"A_baseline_only",75,182
30,10,8,228,0.75,0.789473684210526,0.957983193277311,0.769230769230769,28,0.833333333333333,0.625,8,"B_with_time",75,182
29,11,2,168,0.725,0.935483870967742,0.93854748603352,0.816901408450704,28,0.857142857142857,1,6,"A_baseline_only",100,182
34,14,4,224,0.708333333333333,0.894736842105263,0.941176470588235,0.790697674418605,29,1,0.875,8,"B_with_time",100,182
28,8,3,171,0.777777777777778,0.903225806451613,0.955307262569832,0.835820895522388,20,1,0.666666666666667,6,"A_baseline_only",150,182
37,11,1,227,0.770833333333333,0.973684210526316,0.953781512605042,0.86046511627907,26,0.888888888888889,1,8,"B_with_time",150,182
28,8,3,171,0.777777777777778,0.903225806451613,0.955307262569832,0.835820895522388,17,0.833333333333333,0.833333333333333,6,"A_baseline_only",200,182
35,7,3,231,0.833333333333333,0.921052631578947,0.970588235294118,0.875,22,0.875,0.875,8,"B_with_time",200,182
31,3,0,176,0.911764705882353,1,0.983240223463687,0.953846153846154,18,0.857142857142857,1,6,"A_baseline_only",300,182
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,22,1,1,8,"B_with_time",300,182
30,4,1,175,0.882352941176471,0.967741935483871,0.977653631284916,0.923076923076923,14,1,1,6,"A_baseline_only",500,182
37,2,1,236,0.948717948717949,0.973684210526316,0.991596638655462,0.961038961038961,10,1,1,8,"B_with_time",500,182
13,29,18,150,0.30952380952381,0.419354838709677,0.837988826815642,0.356164383561644,53,0.4,0.333333333333333,6,"A_baseline_only",20,183
21,40,17,198,0.344262295081967,0.552631578947368,0.831932773109244,0.424242424242424,71,0.5,0.125,8,"B_with_time",20,183
17,26,14,153,0.395348837209302,0.548387096774194,0.854748603351955,0.459459459459459,47,0.5,0.5,6,"A_baseline_only",30,183
21,33,17,205,0.388888888888889,0.552631578947368,0.861344537815126,0.456521739130435,67,0.428571428571429,0.375,8,"B_with_time",30,183
20,22,11,157,0.476190476190476,0.645161290322581,0.877094972067039,0.547945205479452,47,0.5,0.333333333333333,6,"A_baseline_only",40,183
26,28,12,210,0.481481481481481,0.684210526315789,0.882352941176471,0.565217391304348,51,0.8,0.5,8,"B_with_time",40,183
22,10,9,169,0.6875,0.709677419354839,0.94413407821229,0.698412698412698,26,0.666666666666667,0.333333333333333,6,"A_baseline_only",50,183
23,21,15,217,0.522727272727273,0.605263157894737,0.911764705882353,0.560975609756098,48,0.555555555555556,0.625,8,"B_with_time",50,183
23,18,8,161,0.560975609756098,0.741935483870968,0.899441340782123,0.638888888888889,41,0.5,0.5,6,"A_baseline_only",60,183
29,12,9,226,0.707317073170732,0.763157894736842,0.949579831932773,0.734177215189873,29,0.714285714285714,0.625,8,"B_with_time",60,183
24,11,7,168,0.685714285714286,0.774193548387097,0.93854748603352,0.727272727272727,31,1,0.666666666666667,6,"A_baseline_only",75,183
32,17,6,221,0.653061224489796,0.842105263157895,0.928571428571429,0.735632183908046,39,1,0.875,8,"B_with_time",75,183
28,12,3,167,0.7,0.903225806451613,0.932960893854749,0.788732394366197,29,0.833333333333333,0.833333333333333,6,"A_baseline_only",100,183
32,15,6,223,0.680851063829787,0.842105263157895,0.936974789915966,0.752941176470588,37,1,0.875,8,"B_with_time",100,183
30,9,1,170,0.769230769230769,0.967741935483871,0.949720670391061,0.857142857142857,24,1,1,6,"A_baseline_only",150,183
35,12,3,226,0.74468085106383,0.921052631578947,0.949579831932773,0.823529411764706,29,0.888888888888889,1,8,"B_with_time",150,183
30,10,1,169,0.75,0.967741935483871,0.94413407821229,0.845070422535211,27,1,0.833333333333333,6,"A_baseline_only",200,183
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,20,1,1,8,"B_with_time",200,183
30,9,1,170,0.769230769230769,0.967741935483871,0.949720670391061,0.857142857142857,21,0.857142857142857,1,6,"A_baseline_only",300,183
36,10,2,228,0.782608695652174,0.947368421052632,0.957983193277311,0.857142857142857,22,0.888888888888889,1,8,"B_with_time",300,183
31,4,0,175,0.885714285714286,1,0.977653631284916,0.939393939393939,20,1,1,6,"A_baseline_only",500,183
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,21,0.888888888888889,1,8,"B_with_time",500,183
12,35,19,144,0.25531914893617,0.387096774193548,0.804469273743017,0.307692307692308,62,0,0,6,"A_baseline_only",20,184
21,34,17,204,0.381818181818182,0.552631578947368,0.857142857142857,0.451612903225806,62,0.4,0.25,8,"B_with_time",20,184
18,24,13,155,0.428571428571429,0.580645161290323,0.865921787709497,0.493150684931507,48,1,0.833333333333333,6,"A_baseline_only",30,184
23,25,15,213,0.479166666666667,0.605263157894737,0.894957983193277,0.534883720930233,54,0.333333333333333,0.125,8,"B_with_time",30,184
16,19,15,160,0.457142857142857,0.516129032258065,0.893854748603352,0.484848484848485,38,0.571428571428571,0.666666666666667,6,"A_baseline_only",40,184
23,25,15,213,0.479166666666667,0.605263157894737,0.894957983193277,0.534883720930233,56,0.8,0.5,8,"B_with_time",40,184
25,14,6,165,0.641025641025641,0.806451612903226,0.921787709497207,0.714285714285714,32,0.714285714285714,0.833333333333333,6,"A_baseline_only",50,184
30,16,8,222,0.652173913043478,0.789473684210526,0.932773109243697,0.714285714285714,40,1,0.5,8,"B_with_time",50,184
25,15,6,164,0.625,0.806451612903226,0.916201117318436,0.704225352112676,36,0.5,0.5,6,"A_baseline_only",60,184
30,17,8,221,0.638297872340426,0.789473684210526,0.928571428571429,0.705882352941176,42,0.875,0.875,8,"B_with_time",60,184
25,15,6,164,0.625,0.806451612903226,0.916201117318436,0.704225352112676,30,1,1,6,"A_baseline_only",75,184
32,13,6,225,0.711111111111111,0.842105263157895,0.945378151260504,0.771084337349398,35,0.857142857142857,0.75,8,"B_with_time",75,184
27,15,4,164,0.642857142857143,0.870967741935484,0.916201117318436,0.73972602739726,30,0.666666666666667,0.666666666666667,6,"A_baseline_only",100,184
35,9,3,229,0.795454545454545,0.921052631578947,0.96218487394958,0.853658536585366,31,1,0.875,8,"B_with_time",100,184
29,3,2,176,0.90625,0.935483870967742,0.983240223463687,0.920634920634921,13,1,0.666666666666667,6,"A_baseline_only",150,184
36,15,2,223,0.705882352941177,0.947368421052632,0.936974789915966,0.808988764044944,33,0.777777777777778,0.875,8,"B_with_time",150,184
30,10,1,169,0.75,0.967741935483871,0.94413407821229,0.845070422535211,17,0.857142857142857,1,6,"A_baseline_only",200,184
36,13,2,225,0.73469387755102,0.947368421052632,0.945378151260504,0.827586206896552,21,0.875,0.875,8,"B_with_time",200,184
30,9,1,170,0.769230769230769,0.967741935483871,0.949720670391061,0.857142857142857,22,1,1,6,"A_baseline_only",300,184
36,9,2,229,0.8,0.947368421052632,0.96218487394958,0.867469879518072,29,1,1,8,"B_with_time",300,184
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,12,1,1,6,"A_baseline_only",500,184
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,22,0.888888888888889,1,8,"B_with_time",500,184
12,26,19,153,0.315789473684211,0.387096774193548,0.854748603351955,0.347826086956522,54,0.333333333333333,0.333333333333333,6,"A_baseline_only",20,185
21,51,17,187,0.291666666666667,0.552631578947368,0.785714285714286,0.381818181818182,74,0.428571428571429,0.75,8,"B_with_time",20,185
13,28,18,151,0.317073170731707,0.419354838709677,0.843575418994413,0.361111111111111,56,0.333333333333333,0.333333333333333,6,"A_baseline_only",30,185
25,24,13,214,0.510204081632653,0.657894736842105,0.899159663865546,0.574712643678161,47,0.75,0.375,8,"B_with_time",30,185
17,15,14,164,0.53125,0.548387096774194,0.916201117318436,0.53968253968254,39,0.666666666666667,0.333333333333333,6,"A_baseline_only",40,185
24,21,14,217,0.533333333333333,0.631578947368421,0.911764705882353,0.578313253012048,45,0.5,0.375,8,"B_with_time",40,185
24,10,7,169,0.705882352941177,0.774193548387097,0.94413407821229,0.738461538461539,25,1,0.666666666666667,6,"A_baseline_only",50,185
23,20,15,218,0.534883720930233,0.605263157894737,0.915966386554622,0.567901234567901,51,0.8,0.5,8,"B_with_time",50,185
27,9,4,170,0.75,0.870967741935484,0.949720670391061,0.805970149253731,25,1,0.833333333333333,6,"A_baseline_only",60,185
28,14,10,224,0.666666666666667,0.736842105263158,0.941176470588235,0.7,36,0.857142857142857,0.75,8,"B_with_time",60,185
24,13,7,166,0.648648648648649,0.774193548387097,0.927374301675978,0.705882352941176,33,0.5,0.166666666666667,6,"A_baseline_only",75,185
28,21,10,217,0.571428571428571,0.736842105263158,0.911764705882353,0.64367816091954,43,0.571428571428571,0.5,8,"B_with_time",75,185
30,11,1,168,0.731707317073171,0.967741935483871,0.93854748603352,0.833333333333333,27,0.857142857142857,1,6,"A_baseline_only",100,185
35,13,3,225,0.729166666666667,0.921052631578947,0.945378151260504,0.813953488372093,29,0.7,0.875,8,"B_with_time",100,185
29,6,2,173,0.828571428571429,0.935483870967742,0.966480446927374,0.878787878787879,24,1,0.833333333333333,6,"A_baseline_only",150,185
36,11,2,227,0.765957446808511,0.947368421052632,0.953781512605042,0.847058823529412,27,0.888888888888889,1,8,"B_with_time",150,185
30,4,1,175,0.882352941176471,0.967741935483871,0.977653631284916,0.923076923076923,8,0.75,1,6,"A_baseline_only",200,185
37,5,1,233,0.880952380952381,0.973684210526316,0.978991596638655,0.925,10,1,1,8,"B_with_time",200,185
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,22,1,1,6,"A_baseline_only",300,185
37,9,1,229,0.804347826086957,0.973684210526316,0.96218487394958,0.880952380952381,23,0.8,1,8,"B_with_time",300,185
30,11,1,168,0.731707317073171,0.967741935483871,0.93854748603352,0.833333333333333,25,1,1,6,"A_baseline_only",500,185
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,23,0.888888888888889,1,8,"B_with_time",500,185
17,32,14,147,0.346938775510204,0.548387096774194,0.82122905027933,0.425,58,0.5,0.333333333333333,6,"A_baseline_only",20,186
17,47,21,191,0.265625,0.447368421052632,0.802521008403361,0.333333333333333,76,0.625,0.625,8,"B_with_time",20,186
18,18,13,161,0.5,0.580645161290323,0.899441340782123,0.537313432835821,37,0.75,0.5,6,"A_baseline_only",30,186
25,21,13,217,0.543478260869565,0.657894736842105,0.911764705882353,0.595238095238095,48,1,0.75,8,"B_with_time",30,186
21,18,10,161,0.538461538461538,0.67741935483871,0.899441340782123,0.6,42,0.333333333333333,0.333333333333333,6,"A_baseline_only",40,186
27,23,11,215,0.54,0.710526315789474,0.903361344537815,0.613636363636364,46,0.714285714285714,0.625,8,"B_with_time",40,186
23,14,8,165,0.621621621621622,0.741935483870968,0.921787709497207,0.676470588235294,31,0.857142857142857,1,6,"A_baseline_only",50,186
27,17,11,221,0.613636363636364,0.710526315789474,0.928571428571429,0.658536585365854,43,0.833333333333333,0.625,8,"B_with_time",50,186
27,12,4,167,0.692307692307692,0.870967741935484,0.932960893854749,0.771428571428572,28,0.833333333333333,0.833333333333333,6,"A_baseline_only",60,186
30,13,8,225,0.697674418604651,0.789473684210526,0.945378151260504,0.740740740740741,29,0.777777777777778,0.875,8,"B_with_time",60,186
25,9,6,170,0.735294117647059,0.806451612903226,0.949720670391061,0.769230769230769,28,0.75,0.5,6,"A_baseline_only",75,186
33,14,5,224,0.702127659574468,0.868421052631579,0.941176470588235,0.776470588235294,33,1,0.75,8,"B_with_time",75,186
28,5,3,174,0.848484848484849,0.903225806451613,0.972067039106145,0.875,13,0.714285714285714,0.833333333333333,6,"A_baseline_only",100,186
33,7,5,231,0.825,0.868421052631579,0.970588235294118,0.846153846153846,27,1,0.75,8,"B_with_time",100,186
28,6,3,173,0.823529411764706,0.903225806451613,0.966480446927374,0.861538461538462,20,0.714285714285714,0.833333333333333,6,"A_baseline_only",150,186
33,20,5,218,0.622641509433962,0.868421052631579,0.915966386554622,0.725274725274725,40,0.857142857142857,0.75,8,"B_with_time",150,186
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,20,1,1,6,"A_baseline_only",200,186
37,9,1,229,0.804347826086957,0.973684210526316,0.96218487394958,0.880952380952381,12,1,1,8,"B_with_time",200,186
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,23,1,1,6,"A_baseline_only",300,186
37,11,1,227,0.770833333333333,0.973684210526316,0.953781512605042,0.86046511627907,26,0.888888888888889,1,8,"B_with_time",300,186
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,16,1,1,6,"A_baseline_only",500,186
37,3,1,235,0.925,0.973684210526316,0.987394957983193,0.948717948717949,7,1,1,8,"B_with_time",500,186
15,27,16,152,0.357142857142857,0.483870967741935,0.849162011173184,0.410958904109589,52,0.5,0.166666666666667,6,"A_baseline_only",20,187
18,39,20,199,0.315789473684211,0.473684210526316,0.836134453781513,0.378947368421053,73,0.6,0.375,8,"B_with_time",20,187
23,17,8,162,0.575,0.741935483870968,0.905027932960894,0.647887323943662,36,0.666666666666667,0.666666666666667,6,"A_baseline_only",30,187
21,24,17,214,0.466666666666667,0.552631578947368,0.899159663865546,0.506024096385542,54,0.6,0.375,8,"B_with_time",30,187
21,15,10,164,0.583333333333333,0.67741935483871,0.916201117318436,0.626865671641791,34,1,0.833333333333333,6,"A_baseline_only",40,187
21,30,17,208,0.411764705882353,0.552631578947368,0.873949579831933,0.471910112359551,58,0.5,0.375,8,"B_with_time",40,187
22,10,9,169,0.6875,0.709677419354839,0.94413407821229,0.698412698412698,31,0.6,0.5,6,"A_baseline_only",50,187
24,18,14,220,0.571428571428571,0.631578947368421,0.92436974789916,0.6,44,0.571428571428571,0.5,8,"B_with_time",50,187
24,17,7,162,0.585365853658537,0.774193548387097,0.905027932960894,0.666666666666667,32,0.714285714285714,0.833333333333333,6,"A_baseline_only",60,187
31,20,7,218,0.607843137254902,0.815789473684211,0.915966386554622,0.696629213483146,42,1,0.625,8,"B_with_time",60,187
21,13,10,166,0.617647058823529,0.67741935483871,0.927374301675978,0.646153846153846,37,0.75,0.5,6,"A_baseline_only",75,187
29,17,9,221,0.630434782608696,0.763157894736842,0.928571428571429,0.69047619047619,41,0.666666666666667,0.75,8,"B_with_time",75,187
27,9,4,170,0.75,0.870967741935484,0.949720670391061,0.805970149253731,27,1,1,6,"A_baseline_only",100,187
35,9,3,229,0.795454545454545,0.921052631578947,0.96218487394958,0.853658536585366,21,0.75,0.75,8,"B_with_time",100,187
29,9,2,170,0.763157894736842,0.935483870967742,0.949720670391061,0.840579710144928,20,0.857142857142857,1,6,"A_baseline_only",150,187
33,10,5,228,0.767441860465116,0.868421052631579,0.957983193277311,0.814814814814815,24,1,0.75,8,"B_with_time",150,187
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,26,0.857142857142857,1,6,"A_baseline_only",200,187
38,4,0,234,0.904761904761905,1,0.983193277310924,0.95,15,1,1,8,"B_with_time",200,187
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,18,1,1,6,"A_baseline_only",300,187
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,12,0.888888888888889,1,8,"B_with_time",300,187
31,2,0,177,0.939393939393939,1,0.988826815642458,0.96875,7,1,1,6,"A_baseline_only",500,187
37,5,1,233,0.880952380952381,0.973684210526316,0.978991596638655,0.925,13,1,1,8,"B_with_time",500,187
